Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.005799288266253595,0.017294958734876617,0.03489710809442692,0.03646287242013592,0.9055457724843072,81
0.006326564140654317,0.024431999408556504,0.032626881310520085,0.03601437316914283,0.9006001819711267,82
0.34832074161941506,8.047958747626502e-05,0.04224090370167282,0.44190473669664876,0.1674531383947872,83
0.018472267655891564,0.06225394178772854,0.08005209557867714,0.052766417942812796,0.7864552770348908,84
0.18660036809568856,4.608058522705955e-05,0.020853793038362795,0.6275229596385812,0.1649767986421406,85
0.14083416995888057,0.04484174320754406,0.19120973655351486,0.023004655749408572,0.600109694530653,86
0.1028785189030671,0.004803222083678075,0.07379182836655458,0.27957936690808455,0.5389470637386153,87
0.5482595237571253,0.0010638290758876862,0.0386375602633654,0.26368887445485883,0.1483502124487629,88
0.03010864412925793,0.012489331810467859,0.12891888597029746,0.02187383930515885,0.8066092987848179,89
0.7667537226960885,0.0007487311283522915,0.004931555316042185,0.029219984026528704,0.19834600683298795,90
0.03475922797888316,0.023173333331205345,0.3816305843686157,0.024692162372348277,0.535744691948948,91
0.019754762406871768,0.01415622568435175,0.22274455594951942,0.019692858247010014,0.7236515977122464,92
0.8363605525202512,0.0009913274356884618,0.0067692011082470735,0.019948356446858363,0.13593056248895577,93
0.3312030546441814,0.0010640816559383554,0.1505304144781907,0.39177853011762814,0.12542391910406112,94
0.276280919944692,0.011800435221661396,0.132564113461368,0.10845762551887665,0.4708969058534023,95
0.42015380284799886,4.659751795452773e-05,0.07832022054822922,0.27687414953741873,0.22460522954839762,96
0.40407653890130224,8.637823565888866e-05,0.039724481536582035,0.36838624401648,0.18772635730997742,97
0.006870044339617949,0.012411914908315065,0.03349983620263264,0.04049592837013438,0.9067222761793007,98
0.2959630727597912,0.03509723318504262,0.0498101611067024,0.026179321362394828,0.5929502115860686,99
0.42365438777484754,0.00043166776072392705,0.08883605889963217,0.3679922694698384,0.11908561609495794,100
0.6173015034947972,0.0006363689771895004,0.047684400332410906,0.04861030581821601,0.28576742137738836,101
0.6054324419850413,0.00089242092277585,0.018908915619441805,0.13056292739574085,0.24420329407699917,102
0.34551264464557274,0.00022842911724382185,0.05383294062991955,0.3960492931073972,0.20437669249986715,103
0.48316585591582994,1.4360955757937675e-05,0.007727666280371792,0.28001309746471914,0.2290790193833206,104
0.5214924948760584,0.0005214887724055739,0.022487666946304056,0.18061457668011777,0.27488377272511433,105
0.3261574805771985,5.263160128079374e-05,0.02715716004891081,0.4185487452057247,0.22808398256688556,106
0.3978372978374297,0.0016080880681994451,0.07703243129173144,0.2794706077792518,0.24405157502338826,107
0.061707091333273775,0.0003504889106701622,0.0860458229274475,0.49284729256582394,0.35904930426278464,108
0.9073218772512931,0.0020072414582148384,0.003014756226589317,0.0189475379139094,0.06870858714999363,109
0.4223649345355764,0.0005644351509533867,0.045498146628650926,0.24407436238615354,0.28749812129866664,110
0.320628611593525,0.0015356055993529546,0.026223073845711993,0.4175485598284007,0.23406414913300821,111
0.6134114053119704,0.00021569765749676766,0.04378239655252865,0.16195861088112423,0.18063188959687893,112
0.2591909386872077,0.0014135413970471653,0.02915844250832578,0.5562373929003648,0.153999684507054,113
0.4824633422819536,0.00931162329450698,0.014468109203475467,0.33532967514729217,0.15842725007277283,114
0.044416953955463925,0.015447680108559191,0.08369729894657012,0.02997157958131114,0.826466487408095,115
0.5462506737155126,0.00034229085000225644,0.009742112937261587,0.19735728334044023,0.24630763915678333,116
0.6254630081081118,0.0006369540688340371,0.00807066976958375,0.2320485795263568,0.133780788527113,117
0.07105948180061411,0.000757676142642207,0.1699540456965042,0.354118254206894,0.40411054215334535,118
0.21781209962662318,0.0017304684929024242,0.08735783083646637,0.5010794795024137,0.19202012154159465,119
0.2582421708689744,0.01464938297850573,0.1981951072356786,0.06830777672454892,0.4606055621922923,120
0.8394516653499398,0.000868239894362468,0.006132504816920055,0.02741417476763687,0.12613341517113963,121
0.6833385352814321,0.00437416364090871,0.03053721139225559,0.07576297105756817,0.20598711862783498,122
0.8291935915110323,0.001279961420815345,0.013958760991061168,0.04502208242531614,0.11054560365177554,123
0.0046965867532954,0.12779829254709218,0.042493685643185564,0.022164109813164082,0.802847325243264,124
0.03703989200241765,0.01650900297353964,0.03533556829751305,0.022889239162472253,0.8882262975640581,125
0.7861734658320676,4.0667683454853634e-05,0.004391626342841606,0.04637359576153214,0.1630206443801046,126
0.31814754970081915,0.006254930924851248,0.24571905530165034,0.058070661319260704,0.37180780275341835,127
0.8589231159563046,0.0011181939036375014,0.0065224151644312145,0.03235080089762594,0.10108547407800121,128
0.800320905786604,0.0019440876909562449,0.012477854961516998,0.04463551689410739,0.14062163466681538,129
0.8541592686817977,0.0009245742475474173,0.010532313857864815,0.04560805369282819,0.0887757895199632,130
0.4398973511672476,0.0001600991946652507,0.02168626177187784,0.38411320885409084,0.1541430790121177,131
0.8135334684796335,0.0013415042414400614,0.005907170946500394,0.028356850523885486,0.1508610058085409,132
0.7691650345650657,0.002932045009226444,0.026833486828209914,0.013597036094965983,0.1874723975025322,133
0.4275600053144577,0.0025360359911259767,0.04820176435461135,0.365148737879968,0.15655345645983665,134
0.4901526708961857,0.0005890509615206474,0.052521245339604575,0.16831075413793772,0.2884262786647514,135
0.27657214342364234,0.00011439080987582699,0.020856969040133982,0.4973859879312234,0.20507050879512417,136
0.3357337340130816,0.0006524247243522746,0.07930635977246356,0.2737376172735244,0.3105698642165767,137
0.002827978548869714,0.013088953690670745,0.03559237732217697,0.03354297012505893,0.9149477203132244,138
0.32050329298661295,0.0006174620803312388,0.04823539946609205,0.4683523372256553,0.1622915082413089,139
0.48976246308387783,6.491493439771018e-05,0.012415856513297673,0.25381231502415974,0.24394445044426755,140
0.5854213891484801,0.00442307372762832,0.03240131829757056,0.201556433501531,0.17619778532478902,141
0.30782141411873504,0.03846392788057921,0.05410007840225179,0.0244344861017441,0.5751800934966895,142
0.33163716933789594,6.56588942253745e-05,0.02216355584540622,0.5039931442856078,0.14214047163686347,143
0.3865505914621318,0.0016702318729072485,0.01924265793818299,0.4689825783403467,0.12355394038643125,144
0.5890823862434599,0.00025411368887379014,0.014434588651054037,0.2379281862781771,0.15830072513843446,145
0.39928908487691656,0.00025809084891641627,0.02756926213316251,0.42481550775629734,0.14806805438470694,146
0.5085533885231449,0.0027882468089813874,0.03489212112127519,0.20314782639192103,0.2506184171546768,147
0.29617887019582456,0.00030698752113665395,0.025601462979263773,0.3977141416177598,0.28019853768601566,148
0.021813323917097165,0.009285446124598515,0.11270037830883056,0.05129967660126857,0.804901175048205,149
0.14769526511141004,0.027883967820051668,0.06500773191674537,0.03750051333995572,0.7219125218118383,150
0.3390916295913497,0.002233830127042666,0.08177233393566438,0.08973009317775262,0.4871721131681915,151
0.0732856078126582,0.018219470296272664,0.25925025562025655,0.02861278517041132,0.6206318811004019,152
0.5393476262459922,4.1345307165984533e-05,0.00617373283370243,0.14508374190845172,0.3093535537046873,153
0.08142257295018797,0.020740391464939823,0.24259464847234236,0.3730409196395645,0.28220146747296565,154
0.8012950911951513,0.02930472092674165,0.0036909497987918445,0.013010814253045634,0.1526984238262698,155
0.6264448442461142,0.006495544212360605,0.029573990261334292,0.14338503297467614,0.19410058830551338,156
0.40475911706751333,0.00014037478376457995,0.016635569231916107,0.3682669980509107,0.21019794086589474,157
0.010055493719565482,0.01968594511319896,0.050368028862914235,0.043950730398217744,0.8759398019061041,158
0.39516151948807954,0.00123399914596952,0.03540450460951325,0.16973648502831415,0.3984634917281239,159
0.4806517354335004,0.0008334562590702121,0.024384184356796318,0.40576207645194595,0.08836854749868765,160
0.5230370136844266,0.0013913412145116451,0.03067693023128281,0.23479006733428368,0.21010464753549601,161
0.5058847107151767,0.00031773109709291137,0.018511089833016758,0.19188956118813424,0.28339690716657945,162
0.011960155516843764,0.014858450977101551,0.050270827182491984,0.01720189348910136,0.9057086728344612,163
0.8597991855837607,0.0014810696826514178,0.005721726864064838,0.03319819541815018,0.09979982245137266,164
0.4297439052988717,0.004922021940009144,0.017272796334654682,0.3800128904868627,0.1680483859396023,165
0.886889138588905,0.0005000861780145398,0.003967699002084241,0.03054797202843738,0.0780951042025582,166
0.6381089391278623,0.0005995075419441366,0.018088482800244318,0.14686032422993117,0.19634274630001788,167
0.6198619428069014,0.000813447239850115,0.025868433275536385,0.24216805804008382,0.11128811863762854,168
0.5313676338799415,6.300658344511525e-05,0.002049129775591211,0.26109819957494046,0.20542203018608182,169
0.6161324527056409,0.0014441940296409876,0.014832338073193032,0.19504776436239743,0.1725432508291276,170
0.016446414642279805,0.01406673912372022,0.2992538193460699,0.0312814885037926,0.6389515383841381,171
0.43293810195132165,0.0006488825479334918,0.046660201749451895,0.3607872519256954,0.1589655618255973,172
0.4018570666131776,0.0014886582664617434,0.04024351676548712,0.3349217657265221,0.22148899262835103,173
0.4030751718823132,0.0017806453777006093,0.02322659586461196,0.4031516795526209,0.16876590732275312,174
0.38865530236371615,0.0019767561136968376,0.022500875930418295,0.4108419257541111,0.17602513983805773,175
0.372628526312788,0.027203180259361043,0.06719758577329485,0.05683043891430225,0.4761402687402542,176
0.2327649095706541,0.005315336403008389,0.13501166577498472,0.3972749143055248,0.2296331739458279,177
0.488880495745712,0.0021257093472877757,0.049025923894358996,0.1428674661178652,0.3171004048947763,178
0.4612182647252466,0.0178984914093526,0.04768880153170105,0.06437246463728728,0.4088219776964126,179
0.05931389888229239,0.016164230019892444,0.08496408897095606,0.030517260944854255,0.809040521182005,180
0.010064123212530748,0.03638291182670095,0.047082146699478675,0.028153648368402433,0.8783171698928883,181
0.28304423557856045,0.016749580732125804,0.04810014437329213,0.025314501182025936,0.6267915381339952,182
0.39711481827009865,0.0049724906548583095,0.04234361917423428,0.28456027555999885,0.2710087963408089,183
0.113098061337113,0.003739376830519936,0.046973795854900496,0.20225297120381858,0.6339357947736486,184
0.40024110363121734,0.0009493905938191556,0.03761823757181133,0.38406757817588055,0.17712369002727207,185
0.5774515034528411,0.0003705337399455994,0.016103881964008155,0.27362689587069083,0.13244718497251495,186
0.016632508426676077,0.03194218458921852,0.07537118862392042,0.07361726231733562,0.8024368560428501,187
0.45662237942451095,0.0037700532584322172,0.016652678895716585,0.41693281202254806,0.10602207639879191,188
0.7593682708286142,3.1352870167805834e-06,0.0017042469494205471,0.08382157319965665,0.15510277373529194,189
0.697004850502892,2.7693551647463107e-06,0.005427247747960497,0.08663647895227486,0.21092865344170808,190
0.32290890156496743,0.0016725012213144078,0.014626142949413964,0.5050988340680888,0.15569362019621427,191
0.4794484792442306,0.0008881619511992257,0.035736357861466506,0.3315518830271731,0.15237511791592995,192
0.14323865670725933,0.000840267522563763,0.09291451869438384,0.21532177261161758,0.5476847844641751,193
0.6660652550294157,0.0010285070433167314,0.036173248780230545,0.0655526849912242,0.2311803041558141,194
0.7801798381310971,3.047437054028698e-06,0.0010691589778901933,0.05581172411376379,0.1629362313401947,195
0.5547858382332955,0.0005441910708271661,0.006996437547496938,0.09414652776644,0.34352700538194075,196
0.5444529373936479,0.0001112026398678527,0.03726373838486179,0.2522358492231865,0.16593627235843567,197
0.3858275853797136,0.00024717226789571444,0.05479287679641706,0.3738829557963407,0.18524940975963333,198
0.4675428580694293,0.00030665543533790843,0.07343017772052422,0.3311821062031302,0.12753820257157875,199
0.5393445034970387,1.3021204470509703e-05,0.020091798932240217,0.2971825298426893,0.14336814652356134,200
0.007724625310601616,0.03237673846823433,0.042121015894351674,0.02011088739936962,0.8976667329274427,201
0.4083455845618671,0.002336895672126411,0.04279493232320662,0.20046792282986753,0.34605466461293327,202
0.7146243616079576,6.964651856884608e-06,0.01283167900291889,0.12309097956249433,0.1494460151747722,203
0.62535406004835,0.002123142143979007,0.01997503887197264,0.08020163578545253,0.272346123150246,204
0.06460620746339372,0.002239464549704358,0.16880128009695877,0.3935770002351218,0.3707760476548226,205
0.5357369591600074,0.015160364448858127,0.04143188137502052,0.08100560598162838,0.3266651890344859,206
0.4543045960607317,2.8153623471538293e-06,0.051535976677005664,0.21908703735023355,0.27506957454968145,207
0.07561319353321919,0.0008752525286255748,0.18929606506678656,0.37843259116159134,0.3557828977097775,208
0.3714219814640648,0.000758669636558574,0.013793812710506656,0.42475036317862697,0.1892751730102432,209
0.37326152291421855,0.002130207150642306,0.041348218295046216,0.38631354865520523,0.19694650298488714,210
0.022921392610417167,0.0015940453770109369,0.07946220323188641,0.01067822896654749,0.8853441298141389,211
0.26331074594797904,0.01026393733329941,0.07163591602372311,0.510247708459414,0.14454169223558444,212
0.41627675626231403,0.0005576088487798126,0.034042564536447974,0.37254899479568565,0.17657407555677276,213
0.5251413208098521,0.0019289248887201726,0.009089233292684216,0.03795407336804115,0.4258864476407025,214
0.013838993357220004,0.02307944401114323,0.050025578997968875,0.039354061125253074,0.8737019225084158,215
0.4478534167892945,0.0025799455850634627,0.02511763504115977,0.14004440608806118,0.38440459649642206,216
0.7681200266625899,0.006789507089943539,0.02094919589372347,0.005007325600304685,0.19913394475343701,217
0.5307639906104952,0.001954008152968044,0.02936156935817355,0.15633585193223573,0.2815845799461275,218
0.6261561413916238,6.73564951904288e-05,0.008104755517547885,0.24131265887127815,0.12435908772436026,219
0.3817256968903541,0.0005469464120586788,0.03259672819815021,0.507046015330229,0.07808461316920812,220
0.05453734827200694,0.0006645200257827553,0.07538096449752243,0.3367232934540494,0.532693873750638,221
0.08256311326527131,0.04683521980327489,0.11952446137743275,0.013327075262022729,0.7377501302919981,222
0.3949330397511967,0.02388127109582324,0.038465809165938475,0.02498006357403105,0.5177398164130107,223
0.6098654849401286,1.4776500480436767e-05,0.0020438376865113328,0.25895218244689694,0.12912371842598183,224
0.07848078364791919,0.001139469149144122,0.27086234199461207,0.4001281291738095,0.24938927603451594,225
0.47917470269189016,0.0022189632089799132,0.05427937480620999,0.26382186561023147,0.2005050936826875,226
0.03660845697968152,0.0144303488035638,0.17648786269181524,0.02304201741343425,0.7494313141115052,227
0.010110877454854535,0.021306190703239747,0.048948211982099164,0.04338986924110149,0.8762448506187053,228
0.41894110108061466,9.216223902876927e-05,0.020390265096931752,0.3268490107504006,0.2337274608330236,229
0.05653254144322078,0.026440999654527186,0.1658751778160795,0.011311992954409978,0.7398392881317629,230
0.8957662235846119,0.0025524793910492445,0.006111764530144848,0.025067219473624815,0.07050231302057043,231
0.8067714363263305,0.00012869007332445606,0.0017273511805971497,0.07991480661043403,0.11145771580931396,232
0.022089587038642864,0.03384000122085289,0.040513007419597985,0.02633452802330517,0.8772228762976022,233
0.11988521411817563,0.0029130516732748133,0.055852943421804385,0.2596588955671001,0.5616898952196451,234
0.3456219043015489,0.0011502633109607375,0.05527865617589657,0.4178078978462837,0.18014127836530996,235
0.8003324462087534,0.003843334717927719,0.007441686184634758,0.032726144135555246,0.15565638875312898,236
0.2756577916448163,0.00012792976666018284,0.17741865617884886,0.3392091297670971,0.20758649264257664,237
0.06805473113069835,0.016727323846545947,0.10994202083030803,0.028725133288395755,0.7765507909040518,238
0.6482849846232209,0.009758401939810512,0.008017803334240478,0.23315590578906342,0.1007829043136636,239
0.6854819727340324,0.0074165642272604375,0.0498320186714418,0.019733620180923176,0.23753582418634187,240
0.8185333854371761,0.0010153523954736482,0.006712408390303028,0.041019419553701426,0.13271943422334678,241
0.2711782040876307,0.0038343484095406024,0.12952131061478736,0.4050196200912505,0.1904465167967907,242
0.6892458712071857,0.013122141846467953,0.03931591792156483,0.01875970180033517,0.23955636722444468,243
0.41437974103085856,0.0010106761810828792,0.018857864281530454,0.1683721110262152,0.3973796074803128,244
0.3974844209593416,0.0002920942007170787,0.023888532250828386,0.3206855996427394,0.2576493529463735,245
0.30223812661899335,0.0011476465416541692,0.020592421902629703,0.4872397126655588,0.1887820922711637,246
0.38886143873405227,0.007363657530619714,0.01708302133037516,0.13623847162081798,0.45045341078413553,247
0.47718832851996057,0.0005560501759143457,0.024796157204397873,0.22217005485089886,0.2752894092488291,248
0.3517639372844264,1.9277399336324993e-05,0.017676346330934227,0.45906741941203655,0.17147301957326688,249
0.628301805044448,0.010249140057549826,0.04644273971137352,0.046199779619003095,0.26880653556762735,250
0.016728388707012862,0.02988354101300364,0.06854168392610738,0.12120827641409264,0.7636381099397839,251
0.35345691347038466,0.0012145641500522887,0.022079462291985638,0.48934267036373486,0.13390638972384236,252
0.008760101180901467,0.013583353689578642,0.061337808860159306,0.056749532080717514,0.8595692041886426,253
0.3016113904546426,5.55021012539172e-05,0.02587166823876089,0.4799010967613637,0.1925603424439781,254
0.007931511256994898,0.011340807499729199,0.044802445333590506,0.0653874357098117,0.8705378001998746,255
0.4080927427300743,0.0006461180227568058,0.007356135718117647,0.2605844588795519,0.3233205446494994,256
0.3769149860847748,0.004368526293095419,0.13005123509601324,0.10805287738547087,0.38061237514064555,257
0.5533837892194992,0.0028969106917395115,0.022151788550278655,0.05696997004115335,0.3645975414973291,258
0.21880290494702614,0.015286050842510406,0.037334668760775916,0.527003106312439,0.20157326913724855,259
0.8318032477966306,0.002169035955343255,0.004940466658683447,0.03609647854175971,0.12499077104758365,260
0.6702929322140335,6.874648859431165e-05,0.0020007892436404357,0.14245621185980303,0.18518132019392985,261
0.6199473344559593,1.4018718036816327e-05,0.003944064103671404,0.2576274825735262,0.11846710014880658,262
0.5810871029566983,0.0014519854584695907,0.0028159279370559244,0.12786178334361006,0.2867832003041656,263
0.3904813323818581,0.00013668993521146692,0.015832610257331736,0.3781945161540056,0.21535485127159232,264
0.2887283509002269,0.00029472394540042563,0.0689243213504924,0.41141590694851093,0.23063669685536892,265
0.5129047024087053,0.0004867879718609991,0.03673317867621989,0.1626930711578691,0.2871822597853451,266
0.06305962296651639,0.020422346847355086,0.18536291007784608,0.07040792653118166,0.6607471935771015,267
0.023008136601075927,0.009428844598995534,0.11851647547678176,0.02495561691474383,0.8240909264084025,268
0.007874211693697683,0.01637861113876775,0.1357841981651874,0.018089664270236224,0.8218733147321099,269
0.7163021237908858,0.000794389102303831,0.028407905219408985,0.11655306672841369,0.13794251515898706,270
0.037614162564727834,0.017819180858789807,0.11752528242833571,0.007748240915837994,0.8192931332323098,271
0.34653944496957767,0.006964104603761083,0.15476658654437808,0.04446416438005453,0.44726569950222883,272
0.0758741489788185,0.0007312266992498022,0.11273279870062451,0.51180181911939,0.29886000650191674,273
0.37769160711781524,0.007033212842412005,0.10596444737574162,0.07308275872428908,0.43622797393974294,274
0.19443171325401407,0.07409460595834688,0.1304082909705614,0.057088280079728,0.5439771097373495,275
0.01907337726274478,0.0061369343607961474,0.16534732460898022,0.012713908513814556,0.7967284552536642,276
0.008229358214384176,0.05790209120769718,0.06583496067447422,0.02221388814633664,0.8458197017571074,277
0.22694959722707034,0.015739776983109417,0.1082974557124034,0.05423213930812449,0.5947810307692925,278
0.5593636653905871,0.001203701900654552,0.009991555219431155,0.04479480362625844,0.38464627386306904,279
0.09822935570724114,0.011168556695106616,0.06493047754501775,0.08979686868106802,0.735874741371566,280
0.3777966639249781,4.014086503032708e-06,0.02160496989858858,0.28619267219163447,0.31440167989829604,281
0.32234437375954256,0.0001766535430306544,0.03888989981046092,0.46723127030864653,0.17135780257831973,282
0.02350026334736973,0.009723105598956177,0.06106386761443789,0.02528832940686331,0.8804244340323735,283
0.8268300016848017,0.0009876277446262426,0.0046680796713736514,0.04885603282091055,0.11865825807828836,284
0.40904924892595845,0.0037966367935366135,0.034868728326855766,0.3952034842050374,0.1570819017486121,285
0.35318710629189154,0.0003149135626998042,0.015575778883877454,0.49187417401229344,0.13904802724923787,286
0.02564190871556717,0.012954509797171769,0.07406856235761115,0.006184684485183726,0.881150334644466,287
0.015104358354142837,0.02178479166064114,0.051036032978788774,0.03547603540292143,0.8765987816035066,288
0.5037108298663711,0.011320864269576555,0.06891600180291729,0.27297206820890046,0.14308023585223442,289
0.37013502393618297,0.0027755758557795043,0.04396316256114628,0.38385796931750504,0.19926826832938713,290
0.5986372229415997,0.007772175276527069,0.04890658639730758,0.011915543022513238,0.3327684723620516,291
0.8635027587878341,0.0025459466909611554,0.007124514077376815,0.021895169267822846,0.10493161117600519,292
